Concepto,Fecha,Valor
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1585692000000,3.7
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1577833200000,4.1
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1759269600000,14.5
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1751320800000,11.4
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1743458400000,8.7
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1735686000000,3.8
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1727733600000,11.7
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1719784800000,9.1
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1711922400000,6.5
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1704063600000,2.0
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1696111200000,3.0
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1688162400000,4.7
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1680300000000,2.0
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1672527600000,0.3
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1664575200000,4.1
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1656626400000,4.8
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1648764000000,4.3
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1640991600000,1.6
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1633039200000,6.5
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1625090400000,5.0
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1617228000000,4.3
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1609455600000,0.9
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1601503200000,1.5
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1593554400000,1.2
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1585692000000,2.1
"Asturias, Principado de. Vivienda segunda mano. Variación en lo que va de año. ",1577833200000,0.2
"Balears, Illes. General. Índice. ",1759269600000,203.457
"Balears, Illes. General. Índice. ",1751320800000,199.625
"Balears, Illes. General. Índice. ",1743458400000,192.349
"Balears, Illes. General. Índice. ",1735686000000,185.053
"Balears, Illes. General. Índice. ",1727733600000,179.469
"Balears, Illes. General. Índice. ",1719784800000,177.025
"Balears, Illes. General. Índice. ",1711922400000,172.207
"Balears, Illes. General. Índice. ",1704063600000,168.273
"Balears, Illes. General. Índice. ",1696111200000,165.249
"Balears, Illes. General. Índice. ",1688162400000,167.28
"Balears, Illes. General. Índice. ",1680300000000,162.183
"Balears, Illes. General. Índice. ",1672527600000,159.06
"Balears, Illes. General. Índice. ",1664575200000,158.3
"Balears, Illes. General. Índice. ",1656626400000,160.112
"Balears, Illes. General. Índice. ",1648764000000,157.098
"Balears, Illes. General. Índice. ",1640991600000,152.625
"Balears, Illes. General. Índice. ",1633039200000,149.462
"Balears, Illes. General. Índice. ",1625090400000,147.791
"Balears, Illes. General. Índice. ",1617228000000,141.694
"Balears, Illes. General. Índice. ",1609455600000,136.265
"Balears, Illes. General. Índice. ",1601503200000,136.398
"Balears, Illes. General. Índice. ",1593554400000,138.41
"Balears, Illes. General. Índice. ",1585692000000,134.061
"Balears, Illes. General. Índice. ",1577833200000,134.726
"Balears, Illes. General. Variación trimestral. ",1759269600000,1.9
"Balears, Illes. General. Variación trimestral. ",1751320800000,3.8
"Balears, Illes. General. Variación trimestral. ",1743458400000,3.9
"Balears, Illes. General. Variación trimestral. ",1735686000000,3.1
"Balears, Illes. General. Variación trimestral. ",1727733600000,1.4
"Balears, Illes. General. Variación trimestral. ",1719784800000,2.8
"Balears, Illes. General. Variación trimestral. ",1711922400000,2.3
"Balears, Illes. General. Variación trimestral. ",1704063600000,1.8
"Balears, Illes. General. Variación trimestral. ",1696111200000,-1.2
"Balears, Illes. General. Variación trimestral. ",1688162400000,3.1
"Balears, Illes. General. Variación trimestral. ",1680300000000,2.0
"Balears, Illes. General. Variación trimestral. ",1672527600000,0.5
"Balears, Illes. General. Variación trimestral. ",1664575200000,-1.1
"Balears, Illes. General. Variación trimestral. ",1656626400000,1.9
"Balears, Illes. General. Variación trimestral. ",1648764000000,2.9
"Balears, Illes. General. Variación trimestral. ",1640991600000,2.1
"Balears, Illes. General. Variación trimestral. ",1633039200000,1.1
"Balears, Illes. General. Variación trimestral. ",1625090400000,4.3
"Balears, Illes. General. Variación trimestral. ",1617228000000,4.0
"Balears, Illes. General. Variación trimestral. ",1609455600000,-0.1
"Balears, Illes. General. Variación trimestral. ",1601503200000,-1.5
"Balears, Illes. General. Variación trimestral. ",1593554400000,3.2
"Balears, Illes. General. Variación trimestral. ",1585692000000,-0.5
"Balears, Illes. General. Variación trimestral. ",1577833200000,1.2
"Balears, Illes. General. Variación anual. ",1759269600000,13.4
"Balears, Illes. General. Variación anual. ",1751320800000,12.8
"Balears, Illes. General. Variación anual. ",1743458400000,11.7
"Balears, Illes. General. Variación anual. ",1735686000000,10.0
"Balears, Illes. General. Variación anual. ",1727733600000,8.6
"Balears, Illes. General. Variación anual. ",1719784800000,5.8
"Balears, Illes. General. Variación anual. ",1711922400000,6.2
"Balears, Illes. General. Variación anual. ",1704063600000,5.8
"Balears, Illes. General. Variación anual. ",1696111200000,4.4
"Balears, Illes. General. Variación anual. ",1688162400000,4.5
"Balears, Illes. General. Variación anual. ",1680300000000,3.2
"Balears, Illes. General. Variación anual. ",1672527600000,4.2
"Balears, Illes. General. Variación anual. ",1664575200000,5.9
"Balears, Illes. General. Variación anual. ",1656626400000,8.3
"Balears, Illes. General. Variación anual. ",1648764000000,10.9
"Balears, Illes. General. Variación anual. ",1640991600000,12.0
"Balears, Illes. General. Variación anual. ",1633039200000,9.6
"Balears, Illes. General. Variación anual. ",1625090400000,6.8
"Balears, Illes. General. Variación anual. ",1617228000000,5.7
"Balears, Illes. General. Variación anual. ",1609455600000,1.1
"Balears, Illes. General. Variación anual. ",1601503200000,2.4
"Balears, Illes. General. Variación anual. ",1593554400000,3.4
"Balears, Illes. General. Variación anual. ",1585692000000,4.6
"Balears, Illes. General. Variación anual. ",1577833200000,6.0
"Balears, Illes. General. Variación en lo que va de año. ",1759269600000,13.4
"Balears, Illes. General. Variación en lo que va de año. ",1751320800000,11.2
"Balears, Illes. General. Variación en lo que va de año. ",1743458400000,7.2
"Balears, Illes. General. Variación en lo que va de año. ",1735686000000,3.1
"Balears, Illes. General. Variación en lo que va de año. ",1727733600000,8.6
"Balears, Illes. General. Variación en lo que va de año. ",1719784800000,7.1
"Balears, Illes. General. Variación en lo que va de año. ",1711922400000,4.2
"Balears, Illes. General. Variación en lo que va de año. ",1704063600000,1.8
"Balears, Illes. General. Variación en lo que va de año. ",1696111200000,4.4
"Balears, Illes. General. Variación en lo que va de año. ",1688162400000,5.7
"Balears, Illes. General. Variación en lo que va de año. ",1680300000000,2.5
"Balears, Illes. General. Variación en lo que va de año. ",1672527600000,0.5
"Balears, Illes. General. Variación en lo que va de año. ",1664575200000,5.9
"Balears, Illes. General. Variación en lo que va de año. ",1656626400000,7.1
"Balears, Illes. General. Variación en lo que va de año. ",1648764000000,5.1
"Balears, Illes. General. Variación en lo que va de año. ",1640991600000,2.1
"Balears, Illes. General. Variación en lo que va de año. ",1633039200000,9.6
"Balears, Illes. General. Variación en lo que va de año. ",1625090400000,8.4
"Balears, Illes. General. Variación en lo que va de año. ",1617228000000,3.9
"Balears, Illes. General. Variación en lo que va de año. ",1609455600000,-0.1
"Balears, Illes. General. Variación en lo que va de año. ",1601503200000,2.4
"Balears, Illes. General. Variación en lo que va de año. ",1593554400000,4.0
"Balears, Illes. General. Variación en lo que va de año. ",1585692000000,0.7
"Balears, Illes. General. Variación en lo que va de año. ",1577833200000,1.2
"Balears, Illes. Vivienda nueva. Índice. ",1759269600000,232.614
"Balears, Illes. Vivienda nueva. Índice. ",1751320800000,230.305
"Balears, Illes. Vivienda nueva. Índice. ",1743458400000,233.183
"Balears, Illes. Vivienda nueva. Índice. ",1735686000000,232.215
"Balears, Illes. Vivienda nueva. Índice. ",1727733600000,210.289
"Balears, Illes. Vivienda nueva. Índice. ",1719784800000,209.282
"Balears, Illes. Vivienda nueva. Índice. ",1711922400000,200.842
"Balears, Illes. Vivienda nueva. Índice. ",1704063600000,198.151
"Balears, Illes. Vivienda nueva. Índice. ",1696111200000,190.5
"Balears, Illes. Vivienda nueva. Índice. ",1688162400000,188.722
"Balears, Illes. Vivienda nueva. Índice. ",1680300000000,178.772
"Balears, Illes. Vivienda nueva. Índice. ",1672527600000,176.211
"Balears, Illes. Vivienda nueva. Índice. ",1664575200000,171.05
"Balears, Illes. Vivienda nueva. Índice. ",1656626400000,169.497
"Balears, Illes. Vivienda nueva. Índice. ",1648764000000,166.714
"Balears, Illes. Vivienda nueva. Índice. ",1640991600000,164.502
"Balears, Illes. Vivienda nueva. Índice. ",1633039200000,160.667
"Balears, Illes. Vivienda nueva. Índice. ",1625090400000,155.844
"Balears, Illes. Vivienda nueva. Índice. ",1617228000000,147.838
"Balears, Illes. Vivienda nueva. Índice. ",1609455600000,147.196
"Balears, Illes. Vivienda nueva. Índice. ",1601503200000,150.176
"Balears, Illes. Vivienda nueva. Índice. ",1593554400000,145.381
"Balears, Illes. Vivienda nueva. Índice. ",1585692000000,134.967
"Balears, Illes. Vivienda nueva. Índice. ",1577833200000,139.228
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1759269600000,1.0
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1751320800000,-1.2
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1743458400000,0.4
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1735686000000,10.4
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1727733600000,0.5
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1719784800000,4.2
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1711922400000,1.4
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1704063600000,4.0
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1696111200000,0.9
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1688162400000,5.6
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1680300000000,1.5
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1672527600000,3.0
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1664575200000,0.9
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1656626400000,1.7
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1648764000000,1.3
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1640991600000,2.4
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1633039200000,3.1
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1625090400000,5.4
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1617228000000,0.4
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1609455600000,-2.0
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1601503200000,3.3
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1593554400000,7.7
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1585692000000,-3.1
"Balears, Illes. Vivienda nueva. Variación trimestral. ",1577833200000,3.4
"Balears, Illes. Vivienda nueva. Variación anual. ",1759269600000,10.6
"Balears, Illes. Vivienda nueva. Variación anual. ",1751320800000,10.0
"Balears, Illes. Vivienda nueva. Variación anual. ",1743458400000,16.1
"Balears, Illes. Vivienda nueva. Variación anual. ",1735686000000,17.2
"Balears, Illes. Vivienda nueva. Variación anual. ",1727733600000,10.4
"Balears, Illes. Vivienda nueva. Variación anual. ",1719784800000,10.9
"Balears, Illes. Vivienda nueva. Variación anual. ",1711922400000,12.3
"Balears, Illes. Vivienda nueva. Variación anual. ",1704063600000,12.5
"Balears, Illes. Vivienda nueva. Variación anual. ",1696111200000,11.4
"Balears, Illes. Vivienda nueva. Variación anual. ",1688162400000,11.3
"Balears, Illes. Vivienda nueva. Variación anual. ",1680300000000,7.2
"Balears, Illes. Vivienda nueva. Variación anual. ",1672527600000,7.1
"Balears, Illes. Vivienda nueva. Variación anual. ",1664575200000,6.5
"Balears, Illes. Vivienda nueva. Variación anual. ",1656626400000,8.8
"Balears, Illes. Vivienda nueva. Variación anual. ",1648764000000,12.8
"Balears, Illes. Vivienda nueva. Variación anual. ",1640991600000,11.8
"Balears, Illes. Vivienda nueva. Variación anual. ",1633039200000,7.0
"Balears, Illes. Vivienda nueva. Variación anual. ",1625090400000,7.2
"Balears, Illes. Vivienda nueva. Variación anual. ",1617228000000,9.5
"Balears, Illes. Vivienda nueva. Variación anual. ",1609455600000,5.7
"Balears, Illes. Vivienda nueva. Variación anual. ",1601503200000,11.6
"Balears, Illes. Vivienda nueva. Variación anual. ",1593554400000,11.6
"Balears, Illes. Vivienda nueva. Variación anual. ",1585692000000,8.5
"Balears, Illes. Vivienda nueva. Variación anual. ",1577833200000,10.5
"Balears, Illes. Vivienda nueva. Variación en lo que va de año. ",1759269600000,10.6
"Balears, Illes. Vivienda nueva. Variación en lo que va de año. ",1751320800000,9.5
"Balears, Illes. Vivienda nueva. Variación en lo que va de año. ",1743458400000,10.9
"Balears, Illes. Vivienda nueva. Variación en lo que va de año. ",1735686000000,10.4
"Balears, Illes. Vivienda nueva. Variación en lo que va de año. ",1727733600000,10.4
